"screen_name","user_id"
"muh_nashr","268209856"
"muh_nashr","197290446"
"muh_nashr","1089514142380154882"
"muh_nashr","604109380"
"muh_nashr","1087582015262679043"
"muh_nashr","1159632270"
"muh_nashr","2166106687"
"muh_nashr","1058743731468197890"
"muh_nashr","1963683480"
"muh_nashr","619022277"
"muh_nashr","3269634932"
"muh_nashr","362356434"
"muh_nashr","760400224275853312"
"muh_nashr","770955959426490368"
"muh_nashr","350637231"
"muh_nashr","318466088"
"muh_nashr","1667488561"
"muh_nashr","1072829331594915840"
"muh_nashr","586365839"
"muh_nashr","998174491023847429"
"muh_nashr","501512635"
"muh_nashr","1049987127730032640"
"muh_nashr","1045553366229704704"
"muh_nashr","1026837317535784960"
"muh_nashr","1046383727155109889"
"muh_nashr","738375901"
"muh_nashr","4211111594"
"muh_nashr","155409802"
"muh_nashr","905921024641736704"
"muh_nashr","322396645"
"muh_nashr","145586698"
"muh_nashr","941628712612634624"
"muh_nashr","136866153"
"muh_nashr","247673966"
"muh_nashr","980314490"
"muh_nashr","1057214600704274432"
"muh_nashr","242572162"
"muh_nashr","1049557237880913920"
"muh_nashr","576798598"
"muh_nashr","1044108022916603904"
"muh_nashr","954058880"
"muh_nashr","371267109"
"muh_nashr","417623529"
"muh_nashr","464614671"
"muh_nashr","72473259"
"muh_nashr","978276502079905794"
"muh_nashr","248092086"
"muh_nashr","43280400"
"muh_nashr","1017246089336901632"
"muh_nashr","252393452"
"muh_nashr","2171558738"
"muh_nashr","597452655"
"muh_nashr","340336751"
"muh_nashr","992026422"
"muh_nashr","299920410"
"muh_nashr","2526719222"
"muh_nashr","456248645"
"raudhohfitra_h",NA
"raudhohfitra_h",NA
"Diyas_h","1259819701363867654"
"Diyas_h","809736756031463426"
"Diyas_h","1876329950"
"Diyas_h","585482537"
"Diyas_h","1542882918"
"Diyas_h","1034099407933779969"
"Diyas_h","1014031101495468032"
"Diyas_h","155409802"
"Diyas_h","252971906"
"Diyas_h","842612500185071621"
"Diyas_h","808313427877720064"
"Diyas_h","1647030906"
"Diyas_h","61819646"
"Diyas_h","105734680"
"Diyas_h","773020649723826176"
"Diyas_h","296235883"
"Diyas_h","752261341470130176"
"Diyas_h","510365658"
"Diyas_h","4894693924"
"Diyas_h","4516181834"
"Diyas_h","4502659872"
"Diyas_h","273892680"
"Diyas_h","4216824922"
"Diyas_h","237652737"
"Diyas_h","3683607266"
"Diyas_h","558621473"
"Diyas_h","250457823"
"Diyas_h","2950860182"
"Diyas_h","3244844923"
"Diyas_h","307171012"
"Diyas_h","3178106815"
"Diyas_h","3174008102"
"Diyas_h","3135796262"
"Diyas_h","1032331536"
"Diyas_h","2472524936"
"Diyas_h","588685061"
"Diyas_h","174085215"
"Diyas_h","302377914"
"Diyas_h","2687056412"
"Diyas_h","2921412896"
"Diyas_h","2215062260"
"Diyas_h","2736780481"
"Diyas_h","2246465660"
"Diyas_h","384681479"
"Diyas_h","111215979"
"Diyas_h","224344934"
"Diyas_h","272237607"
"Diyas_h","1469084292"
"Diyas_h","2785940118"
"Diyas_h","230539225"
"Diyas_h","113620930"
"Diyas_h","1141658880"
"Diyas_h","2651188267"
"Diyas_h","2642945676"
"Diyas_h","174157787"
"Diyas_h","326788534"
"Diyas_h","2571325290"
"Diyas_h","168012000"
"Diyas_h","164932845"
"Diyas_h","359158210"
"Diyas_h","2354683022"
"Diyas_h","323688441"
"Diyas_h","203391035"
"Diyas_h","193534496"
"Diyas_h","566997022"
"Diyas_h","445869895"
"Diyas_h","2379916699"
"Diyas_h","1279178185"
"Diyas_h","1958110975"
"Diyas_h","289663800"
"Diyas_h","560059241"
"Diyas_h","2154089875"
"Diyas_h","1458463951"
"Diyas_h","2287903249"
"Diyas_h","2310152869"
"Diyas_h","608018254"
"Diyas_h","1673525736"
"Diyas_h","2164724719"
"Diyas_h","808372501"
"Diyas_h","2278942848"
"Diyas_h","359739741"
"Diyas_h","1427308808"
"Diyas_h","755028686"
"Diyas_h","366515775"
"Diyas_h","411277459"
"Diyas_h","87243011"
"Diyas_h","288092003"
"Diyas_h","2208249540"
"Diyas_h","313172706"
"Diyas_h","885842712"
"Diyas_h","564518581"
"Diyas_h","399447265"
"Diyas_h","156519275"
"Diyas_h","103491808"
"Diyas_h","491020381"
"Diyas_h","1640045641"
"Diyas_h","496843659"
"Diyas_h","1715058456"
"Diyas_h","269763313"
"Diyas_h","224634662"
"Diyas_h","1678362660"
"Diyas_h","1362886813"
"Diyas_h","1587485790"
"Diyas_h","58139814"
"Diyas_h","1608305606"
"Diyas_h","321274083"
"Diyas_h","811332913"
"Diyas_h","1181757836"
"Diyas_h","1559510455"
"Diyas_h","603560506"
"Diyas_h","1141347523"
"Diyas_h","476692427"
"Diyas_h","389243412"
"Diyas_h","595438105"
"Diyas_h","1269708504"
"Diyas_h","246714215"
"Diyas_h","447822994"
"Diyas_h","427434384"
"Diyas_h","40841611"
"Diyas_h","285506768"
"Diyas_h","353976962"
"Diyas_h","333964769"
"Diyas_h","88899981"
"Diyas_h","1481687972"
"Diyas_h","135080881"
"Diyas_h","979509048"
"Diyas_h","374871298"
"Diyas_h","74343155"
"Diyas_h","169434102"
"Diyas_h","863274151"
"Diyas_h","531024430"
"Diyas_h","1335670686"
"Diyas_h","404832150"
"Diyas_h","129768501"
"Diyas_h","166437904"
"Diyas_h","95610289"
"kurniandini","1261223689015574535"
"kurniandini","1250712886701219841"
"kurniandini","162926929"
"kurniandini","102941198"
"kurniandini","81813843"
"kurniandini","4840554629"
"kurniandini","1071082783685013504"
"kurniandini","58349129"
"kurniandini","1054339950588481538"
"kurniandini","1035812715409752064"
"kurniandini","1013957885607342080"
"kurniandini","1014155149445480448"
"kurniandini","1001933718896824322"
"kurniandini","262507032"
"kurniandini","1000140177849774081"
"kurniandini","570624156"
"kurniandini","81041018"
"kurniandini","966354792929886208"
"kurniandini","112387432"
"kurniandini","1286432624"
"kurniandini","1262021641"
"kurniandini","634139831"
"kurniandini","926413084054339585"
"kurniandini","918779803540451329"
"kurniandini","81502386"
"kurniandini","267348316"
"kurniandini","290495450"
"kurniandini","839850768152735744"
"kurniandini","813794116391682049"
"kurniandini","35012120"
"kurniandini","3146983936"
"kurniandini","2889252445"
"kurniandini","2692886880"
"kurniandini","2842882124"
"kurniandini","595390948"
"kurniandini","169815214"
"kurniandini","2616871691"
"kurniandini","578596766"
"kurniandini","164958994"
"kurniandini","362481353"
"kurniandini","103777775"
"kurniandini","81290713"
"kurniandini","2385398864"
"kurniandini","753657204"
"kurniandini","49274698"
"kurniandini","53333421"
"kurniandini","78908579"
"kurniandini","157578854"
"kurniandini","384726174"
"kurniandini","52998294"
"kurniandini","78884934"
"kurniandini","113328848"
"kurniandini","256420270"
"kurniandini","1249145030"
"kurniandini","70398764"
"kurniandini","73320554"
"kurniandini","42838947"
"kurniandini","71975496"
"kurniandini","166057654"
"kurniandini","212638118"
"kurniandini","104798389"
"kurniandini","181864233"
"kurniandini","231782904"
"kurniandini","2177576563"
"kurniandini","616258514"
"kurniandini","88643464"
"kurniandini","288569794"
"kurniandini","1251042182"
"kurniandini","1363538046"
"kurniandini","465500882"
"kurniandini","1303550078"
"kurniandini","1171341984"
"kurniandini","710704424"
"kurniandini","924636715"
"kurniandini","561759446"
"kurniandini","70961894"
"kurniandini","503910757"
"kurniandini","299661963"
"kurniandini","472960358"
"kurniandini","67475086"
"kurniandini","122368095"
"kurniandini","100364810"
"kurniandini","60026867"
"kurniandini","246641982"
"kurniandini","74362461"
"kurniandini","100404181"
"kurniandini","77448844"
"kurniandini","66953812"
"kurniandini","1023983275"
"kurniandini","756619507"
"kurniandini","632603992"
"kurniandini","123882201"
"kurniandini","77358470"
"kurniandini","562991797"
"kurniandini","595448131"
"kurniandini","852229189"
"kurniandini","886904461"
"kurniandini","97604279"
"kurniandini","103515624"
"kurniandini","365283167"
"kurniandini","43553119"
"kurniandini","62205004"
"kurniandini","740135989"
"kurniandini","100914968"
"kurniandini","231683736"
"kurniandini","47072625"
"kurniandini","328007524"
"kurniandini","911328164"
"kurniandini","77441497"
"kurniandini","346531718"
"kurniandini","905132149"
"kurniandini","323077257"
"kurniandini","557649639"
"kurniandini","129845583"
"kurniandini","80311043"
"kurniandini","188776048"
"kurniandini","86715462"
"kurniandini","873822787"
"kurniandini","136213308"
"kurniandini","757057734"
"kurniandini","75231596"
"kurniandini","738829934"
"kurniandini","802184222"
"kurniandini","96433639"
"kurniandini","493919613"
"kurniandini","112128644"
"kurniandini","100693807"
"kurniandini","122413358"
"kurniandini","65338128"
"kurniandini","567771610"
"kurniandini","42623400"
"kurniandini","67600248"
"kurniandini","236428894"
"bobbyoseph","587935508"
"bobbyoseph","2483249492"
"bobbyoseph","1227099995960070144"
"bobbyoseph","50315447"
"bobbyoseph","1002859761358942208"
"bobbyoseph","509808203"
"bobbyoseph","280433960"
"bobbyoseph","158965793"
"bobbyoseph","607785344"
"bobbyoseph","844518065677090816"
"bobbyoseph","115006237"
"bobbyoseph","1148533302552170497"
"bobbyoseph","1144160529058893824"
"bobbyoseph","155409802"
"bobbyoseph","928423599211397122"
"bobbyoseph","1122838425860632576"
"bobbyoseph","1122187433833979905"
"bobbyoseph","757091700"
"bobbyoseph","1489503288"
"bobbyoseph","1676988404"
"bobbyoseph","1081086416489144326"
"bobbyoseph","302405518"
"bobbyoseph","291665468"
"bobbyoseph","1063032812947693574"
"bobbyoseph","2328559844"
"bobbyoseph","901527019"
"bobbyoseph","2235735385"
"bobbyoseph","1013969869681844230"
"bobbyoseph","505819842"
"bobbyoseph","1033137908331364352"
"bobbyoseph","852485101"
"bobbyoseph","114194042"
"bobbyoseph","2895433351"
"bobbyoseph","3311533274"
"bobbyoseph","631881220"
"bobbyoseph","1108753212"
"bobbyoseph","3281173963"
"bobbyoseph","3134446225"
"bobbyoseph","571786636"
"bobbyoseph","1680411445"
"bobbyoseph","2278822981"
"bobbyoseph","2301143918"
"bobbyoseph","2795360690"
"bobbyoseph","290840051"
"bobbyoseph","98515232"
"bobbyoseph","2548317877"
"bobbyoseph","75015460"
"bobbyoseph","2547109039"
"bobbyoseph","331945658"
"bobbyoseph","88880970"
"bobbyoseph","1933375327"
"bobbyoseph","2408876918"
"bobbyoseph","2378435653"
"bobbyoseph","220360362"
"bobbyoseph","2305972423"
"bobbyoseph","173410031"
"bobbyoseph","2277682591"
"bobbyoseph","522973306"
"bobbyoseph","2171529306"
"bobbyoseph","633612127"
"bobbyoseph","1323656744"
"bobbyoseph","73282610"
"bobbyoseph","582532989"
"bobbyoseph","2195601788"
"bobbyoseph","1407594224"
"bobbyoseph","582483169"
"bobbyoseph","1616349996"
"bobbyoseph","170558638"
"bobbyoseph","1808285528"
"bobbyoseph","852883490"
"bobbyoseph","1875813595"
"bobbyoseph","1704870098"
"bobbyoseph","1567016424"
"bobbyoseph","284102763"
"bobbyoseph","268767460"
"bobbyoseph","173415064"
"bobbyoseph","1321558183"
"bobbyoseph","534602962"
"bobbyoseph","847247665"
"bobbyoseph","288893120"
"bobbyoseph","176726094"
"bobbyoseph","605524182"
"bobbyoseph","160488150"
"bobbyoseph","747073680"
"bobbyoseph","1331608309"
"bobbyoseph","128107019"
"bobbyoseph","180191056"
"bobbyoseph","568207268"
"bobbyoseph","185975689"
"bobbyoseph","995633341"
"bobbyoseph","321799315"
"bobbyoseph","579894641"
"bobbyoseph","304881664"
"bobbyoseph","90109274"
"bobbyoseph","706670456"
"bobbyoseph","375090156"
"bobbyoseph","557613519"
"bobbyoseph","228997707"
"bobbyoseph","88127719"
"bobbyoseph","253603423"
"bobbyoseph","327198254"
"bobbyoseph","1158922856"
"bobbyoseph","79906519"
"bobbyoseph","1042099070"
"bobbyoseph","449808800"
"bobbyoseph","255395124"
"bobbyoseph","429648332"
"bobbyoseph","492051879"
"bobbyoseph","884050555"
"bobbyoseph","262196525"
"bobbyoseph","152116949"
"bobbyoseph","630106678"
"bobbyoseph","808735813"
"bobbyoseph","301270028"
"bobbyoseph","533799221"
"bobbyoseph","758115049"
"bobbyoseph","819124224"
"bobbyoseph","349559676"
"bobbyoseph","112394923"
"bobbyoseph","326087392"
"bobbyoseph","569920398"
"bobbyoseph","608694311"
"bobbyoseph","602795368"
"bobbyoseph","254965358"
"bobbyoseph","404452671"
"bobbyoseph","332240535"
"bobbyoseph","423985231"
"bobbyoseph","508334503"
"Arema2122",NA
"Arema2122",NA
"random_exp","1208002249873645568"
"random_exp","953748782394499072"
"random_exp","866146921542561792"
"random_exp","1182814205100974081"
"random_exp","1152492571"
"random_exp","347368865"
"random_exp","944945562779971584"
"random_exp","1688523079"
"random_exp","1384191134"
"random_exp","1067571795413344256"
"random_exp","980396554921086976"
"random_exp","912371"
"random_exp","830825181312598017"
"random_exp","1054537366159781888"
"random_exp","943072408000454656"
"random_exp","901168364420288512"
"random_exp","1064261625971187716"
"random_exp","940899643260620800"
"random_exp","17366048"
"random_exp","1087338341954215936"
"random_exp","2375981240"
"random_exp","1093577322408697856"
"random_exp","126916586"
"random_exp","3288775722"
"random_exp","1053709905960546305"
"random_exp","970181656081457152"
"random_exp","951278295487676419"
"random_exp","963396331774599170"
"random_exp","835846070"
"random_exp","743856512"
"random_exp","1062750322689490945"
"random_exp","1078817047579058176"
"random_exp","1080779885050621953"
"random_exp","784540094195765248"
"random_exp","2903225328"
"random_exp","1660005271"
"random_exp","911480583477379072"
"random_exp","1054848469050032128"
"random_exp","1065743634522390528"
"random_exp","116731081"
"random_exp","902621469422870528"
"random_exp","865319927032532992"
"random_exp","9376622"
"random_exp","1008802831233454080"
"random_exp","1056901854854967296"
"random_exp","1877857849"
"random_exp","104497647"
"random_exp","4890482619"
"random_exp","536087812"
"random_exp","928064066320510977"
"random_exp","85933342"
"random_exp","1051439320588926976"
"random_exp","373566465"
"random_exp","1015363368167673857"
"random_exp","1001127246172745734"
"random_exp","1033107584658616320"
"random_exp","882539794269687808"
"random_exp","911705584696745986"
"random_exp","48640915"
"random_exp","1031071465750163456"
"random_exp","966338816775786496"
"random_exp","35203319"
"random_exp","8303022"
"random_exp","886604165878886400"
"random_exp","82017168"
"random_exp","777319354387922945"
"random_exp","959523934227099654"
"random_exp","955900525295390725"
"random_exp","711599779827077124"
"random_exp","988299506591588352"
"random_exp","57700707"
"random_exp","238610781"
"random_exp","3678380294"
"random_exp","826414663994863616"
"random_exp","961646129397059584"
"random_exp","41140413"
"random_exp","960320154914603008"
"random_exp","824935757198585856"
"random_exp","943740741121032197"
"random_exp","950317040212041728"
"random_exp","771563124906266625"
"random_exp","927685392119111680"
"random_exp","953842393295433728"
"random_exp","825801247408214017"
"random_exp","951170960887111680"
"random_exp","833088282246385664"
"random_exp","852847296740032512"
"random_exp","3266526451"
"random_exp","55325961"
"random_exp","334836364"
"random_exp","197427724"
"random_exp","844995020084166656"
"random_exp","876139840718458881"
"random_exp","231816484"
"random_exp","144208647"
"random_exp","902279700860596224"
"random_exp","131518669"
"random_exp","833861159497277440"
"random_exp","946937632583553025"
"random_exp","923974695912910848"
"random_exp","2734630621"
"random_exp","944333791321051136"
"random_exp","876882067790995457"
"random_exp","941561214924079105"
"random_exp","42002960"
"random_exp","894057794"
"random_exp","931185577285824512"
"random_exp","1674850602"
"random_exp","3316130558"
"random_exp","707631613153316865"
"random_exp","935245741110513670"
"random_exp","940195390757986305"
"random_exp","3259423777"
"random_exp","856952755046449152"
"random_exp","935605697366110209"
"random_exp","894904914"
"random_exp","902546929548013569"
"random_exp","938871084925046786"
"random_exp","928203484830322688"
"random_exp","191932849"
"random_exp","919170850540187648"
"random_exp","920833377758040065"
"random_exp","900014364555714562"
"random_exp","19847181"
"random_exp","59598920"
"random_exp","33923443"
"vandirvan","1179389339006115842"
"vandirvan","1160896526"
"vandirvan","279989790"
"vandirvan","722850164767981568"
"vandirvan","1068968185246826497"
"vandirvan","233740233"
"vandirvan","891195427483267072"
"vandirvan","1037751055394779136"
"vandirvan","724474688089378816"
"vandirvan","2846143687"
"vandirvan","1020585539823685632"
"vandirvan","941339461006364675"
"vandirvan","1019963590210719745"
"vandirvan","1010767284690931712"
"vandirvan","841579388688879616"
"vandirvan","1006245330868989953"
"vandirvan","3096986297"
"vandirvan","994440227191181312"
"vandirvan","3018839497"
"vandirvan","1284922063"
"vandirvan","87930566"
"vandirvan","3124664090"
"vandirvan","947266149984624640"
"vandirvan","896662080698204160"
"vandirvan","4553568914"
"vandirvan","964425279325089792"
"vandirvan","919576120592293889"
"vandirvan","966252363873968128"
"vandirvan","730057004581064704"
"vandirvan","773484054305964033"
"vandirvan","4518910163"
"vandirvan","945284575114141698"
"vandirvan","1110896677"
"vandirvan","430013408"
"vandirvan","938487694564274176"
"vandirvan","941767393214427136"
"vandirvan","938745337329496064"
"vandirvan","919570141536428035"
"vandirvan","934053729128497152"
"vandirvan","189764627"
"vandirvan","220120623"
"vandirvan","930008437550809088"
"vandirvan","917827543029342209"
"vandirvan","88876311"
"vandirvan","920049299848708096"
"vandirvan","980834766"
"vandirvan","838262499174572036"
"vandirvan","91673645"
"vandirvan","825746962150457344"
"vandirvan","2292488509"
"vandirvan","1229726946"
"vandirvan","714101093593001986"
"vandirvan","784079675421257728"
"vandirvan","828942404279533568"
"vandirvan","2365077614"
"vandirvan","811410149172596736"
"vandirvan","822282353234034689"
"vandirvan","359241302"
"vandirvan","801302651992424448"
"vandirvan","74373897"
"vandirvan","188929163"
"vandirvan","216260699"
"vandirvan","1170078420"
"vandirvan","25156136"
"vandirvan","749796208969854976"
"vandirvan","749556982789447680"
"vandirvan","2301236892"
"vandirvan","2500477941"
"vandirvan","879798241"
"vandirvan","390554171"
"vandirvan","554853175"
"vandirvan","4801031251"
"vandirvan","37994425"
"vandirvan","3317226564"
"vandirvan","4148478618"
"vandirvan","28409795"
"vandirvan","3775654110"
"vandirvan","2647247155"
"vandirvan","2911655537"
"vandirvan","2824022297"
"vandirvan","3421021154"
"vandirvan","3408903412"
"vandirvan","3064096180"
"vandirvan","1966131036"
"vandirvan","2837701390"
"vandirvan","3184609828"
"vandirvan","3178655868"
"vandirvan","2485620583"
"vandirvan","2879358060"
"vandirvan","719240841"
"vandirvan","1687099062"
"vandirvan","704901859"
"vandirvan","498576459"
"vandirvan","473817148"
"vandirvan","587324887"
"vandirvan","179856240"
"vandirvan","164714656"
"vandirvan","236689765"
"vandirvan","1039243429"
"vandirvan","2265823476"
"vandirvan","2274199518"
"vandirvan","1548186020"
"vandirvan","2242504345"
"vandirvan","129370103"
"vandirvan","2157210624"
"vandirvan","1483610786"
"vandirvan","401425344"
"vandirvan","561240756"
"vandirvan","271756612"
"vandirvan","1700888395"
"vandirvan","1670858562"
"vandirvan","1678140144"
"vandirvan","1212643537"
"vandirvan","250540787"
"vandirvan","14573900"
"vandirvan","1551125742"
"vandirvan","412515609"
"vandirvan","504887566"
"vandirvan","1463359094"
"vandirvan","458008046"
"vandirvan","1343930251"
"vandirvan","502130860"
"vandirvan","518604401"
"vandirvan","1398923040"
"vandirvan","841189866"
"vandirvan","42621663"
"AryaCity96","1254434342098440192"
"AryaCity96","589356006"
"AryaCity96","589021471"
"AryaCity96","274902448"
"AryaCity96","1216262843080691712"
"AryaCity96","1211362697305972737"
"AryaCity96","1207345844762005505"
"AryaCity96","1194859095871770625"
"AryaCity96","1147260335444787200"
"AryaCity96","1234474189"
"AryaCity96","1087687677351063553"
"AryaCity96","2357662404"
"AryaCity96","1048404806925049856"
"AryaCity96","3161852946"
"AryaCity96","963699689592823808"
"AryaCity96","764771105059983360"
"AryaCity96","1560049476"
"AryaCity96","730978930987950080"
"AryaCity96","4112213833"
"AryaCity96","4082244014"
"AryaCity96","308959242"
"AryaCity96","2230970966"
"AryaCity96","3300121368"
"AryaCity96","580801121"
"AryaCity96","3759499279"
"AryaCity96","3481239327"
"AryaCity96","3319924273"
"AryaCity96","728264934"
"AryaCity96","3105065298"
"AryaCity96","3266923591"
"AryaCity96","3273809490"
"AryaCity96","17146147"
"AryaCity96","328990309"
"AryaCity96","3315800826"
"AryaCity96","3415838542"
"AryaCity96","2801286907"
"AryaCity96","849406730"
"AryaCity96","1114198124"
"AryaCity96","3234872264"
"AryaCity96","114406549"
"AryaCity96","3390828386"
"AryaCity96","3274953025"
"AryaCity96","3250916143"
"AryaCity96","3236292945"
"AryaCity96","105750505"
"AryaCity96","3150130003"
"AryaCity96","2896240902"
"AryaCity96","1929811903"
"AryaCity96","2542802804"
"AryaCity96","2668360968"
"AryaCity96","162619683"
"AryaCity96","2430098216"
"AryaCity96","994021154"
"AryaCity96","2463840594"
"AryaCity96","1677548065"
"AryaCity96","887520265"
"AryaCity96","1545715922"
"AryaCity96","2406390920"
"AryaCity96","1518181896"
"AryaCity96","2357171029"
"AryaCity96","133227072"
"AryaCity96","2338483891"
"AryaCity96","1375881356"
"AryaCity96","799537338"
"AryaCity96","576916121"
"AryaCity96","1625398544"
"AryaCity96","2257523108"
"AryaCity96","2255989520"
"AryaCity96","2174304313"
"AryaCity96","279787560"
"AryaCity96","471587354"
"AryaCity96","2163854388"
"AryaCity96","1927755217"
"AryaCity96","537631582"
"AryaCity96","783726506"
"AryaCity96","121379826"
"AryaCity96","85194713"
"AryaCity96","1232597202"
"AryaCity96","2161966470"
"AryaCity96","1113274772"
"AryaCity96","2224220298"
"AryaCity96","603467514"
"AryaCity96","290392287"
"AryaCity96","232732114"
"AryaCity96","736077889"
"AryaCity96","134323767"
"AryaCity96","462729569"
"AryaCity96","1822059343"
"AryaCity96","1893583596"
"AryaCity96","1692438301"
"AryaCity96","1322325770"
"AryaCity96","1706730397"
"AryaCity96","1695617582"
"AryaCity96","1634897377"
"AryaCity96","1559574732"
"AryaCity96","1423374722"
"AryaCity96","1523497862"
"AryaCity96","1593020412"
"AryaCity96","1484269788"
"AryaCity96","1500950791"
"AryaCity96","606387625"
"AryaCity96","533174002"
"AryaCity96","1468939110"
"AryaCity96","205163983"
"AryaCity96","1240593486"
"AryaCity96","83281320"
"AryaCity96","93139268"
"AryaCity96","392536087"
"AryaCity96","1235037192"
"AryaCity96","198432124"
"AryaCity96","620557791"
"AryaCity96","1162689134"
"AryaCity96","927201187"
"AryaCity96","1082631751"
"AryaCity96","1076053868"
"AryaCity96","769275284"
"AryaCity96","187330072"
"AryaCity96","241786186"
"AryaCity96","938544540"
"AryaCity96","864707257"
"AryaCity96","478290761"
"AryaCity96","786251364"
"AryaCity96","482714074"
"peristiawanazis","376642777"
"peristiawanazis","743856436388765696"
"peristiawanazis","3011668430"
"peristiawanazis","125925415"
"peristiawanazis","750702443239989248"
"peristiawanazis","903449031099088896"
"peristiawanazis","873143470302654469"
"peristiawanazis","735422413224169472"
"peristiawanazis","3301508783"
"peristiawanazis","731721141295841280"
"peristiawanazis","2271417373"
"peristiawanazis","636302804"
"peristiawanazis","278430294"
"peristiawanazis","2158535454"
"peristiawanazis","2800652594"
"peristiawanazis","2591768690"
"peristiawanazis","1592941982"
"peristiawanazis","115567038"
"peristiawanazis","287134783"
"peristiawanazis","303016646"
"peristiawanazis","286665769"
"peristiawanazis","2385138492"
"peristiawanazis","281657627"
"peristiawanazis","2187524433"
"peristiawanazis","1898591046"
"peristiawanazis","439837359"
"peristiawanazis","478402930"
"peristiawanazis","127177002"
"peristiawanazis","1576911558"
"peristiawanazis","1558545888"
"peristiawanazis","970252214"
"peristiawanazis","219838074"
"peristiawanazis","88346200"
"peristiawanazis","63433517"
"peristiawanazis","122840147"
"peristiawanazis","1138544760"
"peristiawanazis","1135912424"
"peristiawanazis","180446909"
"peristiawanazis","777992455"
"peristiawanazis","1103830892"
"peristiawanazis","348665761"
"peristiawanazis","131091207"
"peristiawanazis","551118640"
"peristiawanazis","916432945"
"peristiawanazis","196604664"
"peristiawanazis","416363291"
"peristiawanazis","78812671"
"peristiawanazis","221677616"
"peristiawanazis","247825309"
"peristiawanazis","434704426"
"peristiawanazis","371198239"
"peristiawanazis","616823384"
"peristiawanazis","823251138"
"peristiawanazis","239785292"
"peristiawanazis","100699158"
"peristiawanazis","101431528"
"peristiawanazis","89994375"
"peristiawanazis","471858734"
"peristiawanazis","630764152"
"peristiawanazis","74936470"
"peristiawanazis","349444610"
"peristiawanazis","479477582"
"peristiawanazis","614912445"
"peristiawanazis","68800871"
"peristiawanazis","89452770"
"peristiawanazis","367087747"
"peristiawanazis","567852839"
"peristiawanazis","251523080"
"peristiawanazis","172332611"
"peristiawanazis","315786089"
"peristiawanazis","158983472"
"peristiawanazis","304800745"
"peristiawanazis","28130604"
"peristiawanazis","137913306"
"peristiawanazis","519205183"
"peristiawanazis","518663185"
"peristiawanazis","91933218"
"peristiawanazis","500977939"
"peristiawanazis","249684135"
"peristiawanazis","501433979"
"peristiawanazis","468571556"
"peristiawanazis","375509683"
"peristiawanazis","252596607"
"peristiawanazis","467315877"
"peristiawanazis","83797969"
"peristiawanazis","72765842"
"peristiawanazis","315136399"
"peristiawanazis","282027493"
"peristiawanazis","281988732"
"peristiawanazis","184338303"
"peristiawanazis","266026335"
"peristiawanazis","45101586"
"peristiawanazis","147949022"
"peristiawanazis","362477201"
"peristiawanazis","238414492"
"peristiawanazis","348932791"
"peristiawanazis","84463236"
"peristiawanazis","217815393"
"peristiawanazis","316350635"
"peristiawanazis","164108428"
"peristiawanazis","352349941"
"peristiawanazis","74686326"
"peristiawanazis","314687712"
"peristiawanazis","79111501"
"peristiawanazis","71695451"
"peristiawanazis","144728593"
"peristiawanazis","60315672"
"peristiawanazis","54200309"
"peristiawanazis","202668098"
"peristiawanazis","321268840"
"peristiawanazis","214795201"
"peristiawanazis","72558878"
"peristiawanazis","226539750"
"peristiawanazis","270826620"
"peristiawanazis","268184853"
"peristiawanazis","85755342"
"peristiawanazis","49345986"
"peristiawanazis","83781278"
"peristiawanazis","197362283"
"peristiawanazis","84525565"
"peristiawanazis","127856375"
"peristiawanazis","124457729"
"ronniegoei","174275992"
"ronniegoei","38754006"
"ronniegoei","100955136"
"ronniegoei","362784912"
"ronniegoei","215188591"
"ronniegoei","87962511"
"ronniegoei","3109571024"
"ronniegoei","2962656624"
"ronniegoei","54929342"
"ronniegoei","2866624284"
"ronniegoei","237651235"
"ronniegoei","113345077"
"ronniegoei","2689719572"
"ronniegoei","225820738"
"ronniegoei","81105482"
"ronniegoei","297242692"
"ronniegoei","2539656300"
"ronniegoei","1420655114"
"ronniegoei","133263651"
"ronniegoei","1713087192"
"ronniegoei","1721913320"
"ronniegoei","201687259"
"ronniegoei","216285806"
"ronniegoei","242272347"
"ronniegoei","356901735"
"ronniegoei","58998204"
"ronniegoei","121945361"
"ronniegoei","209948294"
"ronniegoei","209560341"
"ronniegoei","59414299"
"ronniegoei","551800611"
"ronniegoei","1845183613"
"ronniegoei","103327345"
"ronniegoei","56760601"
"ronniegoei","78923270"
"ronniegoei","987949046"
"ronniegoei","255558872"
"ronniegoei","73120156"
"ronniegoei","381416697"
"ronniegoei","1433864678"
"ronniegoei","1277544080"
"ronniegoei","1365964340"
"ronniegoei","1363747759"
"ronniegoei","73150944"
"ronniegoei","1290057949"
"ronniegoei","792721728"
"ronniegoei","72186066"
"ronniegoei","1245765247"
"ronniegoei","1118525851"
"ronniegoei","951048524"
"ronniegoei","70352881"
"ronniegoei","105491495"
"ronniegoei","967945147"
"ronniegoei","616790018"
"ronniegoei","130532897"
"ronniegoei","205763971"
"ronniegoei","541866507"
"ronniegoei","171118267"
"ronniegoei","111081269"
"ronniegoei","39231072"
"ronniegoei","571410911"
"ronniegoei","111630976"
"ronniegoei","485829340"
"ronniegoei","136334675"
"ronniegoei","70928098"
"ronniegoei","89396886"
"ronniegoei","473646329"
"ronniegoei","62547885"
"ronniegoei","53827008"
"ronniegoei","158712236"
"ronniegoei","305961789"
"ronniegoei","483372966"
